"","pesu101","pesu102","pesu103","pesu104","pesu105","pesu106","pesu107","pesu108","pesu110","pesu111","pesu112","pesu113","pesu116","pesu117","pesu119","pesu120","pesu121","pesu122","pesu123","pesu124","pesu125","pesu126","pesu127","pesu128","pesu129","pesu131","pesu132","pesu133","pesu134","pesu135","pesu137","pesu138","pesu139","pesu143","pesu144","pesu145","pesu147","pesu148","pesu149","pesu152","pesu154","pesu157","pesu161","pesu162"
"pesu101",0,0.0831797722242662,0.343340573126682,0.142828972479013,2.03872152184157,0.66665895197108,0.742859694480593,0.148204203571325,0.454338574906483,0.0311211848226272,0.427189466977154,0.896701858453076,0.290715416340969,0.117500475660961,0.349308353498277,0.0619956662341217,0.344256612465923,0.483785890654701,0.0228693142815892,0.0421743296019095,0.0639734809643251,0.706082933764495,1.82076546143594,0.206781103965749,0.233389646531137,0.449686596610555,0.429820676172167,1.05101640500601,0.829797442843379,0.695204006112153,0.588123036798056,0.0191137011621976,0.179789440318508,1.55072708188874,0.374801941739197,0.569521006852451,0.322767823776232,0.116048569779771,1.76115874367042,1.19447283631549,1.21173428941107,0.440271467206351,0.0606649940484161,1.11026653301416
"pesu102",0.0831797722242662,0,0.426520345350948,0.226008744703279,2.12190129406583,0.749838724195346,0.826039466704859,0.231383975795591,0.537518347130749,0.052058587401639,0.51036923920142,0.81352208622881,0.373895188565236,0.0343207034366948,0.432488125722543,0.0211841059901445,0.427436384690189,0.566965662878967,0.106049086505855,0.125354101826176,0.0192062912599411,0.789262705988762,1.90394523366021,0.289960876190015,0.150209874306871,0.366506824386288,0.3466409039479,1.13419617723028,0.912977215067645,0.778383778336419,0.671302809022322,0.102293473386464,0.0966096680942421,1.63390685411301,0.457981713963463,0.652700779076717,0.405947596000498,0.0328687975555049,1.84433851589469,1.27765260853976,1.29491406163534,0.523451239430617,0.0225147781758501,1.02708676078989
"pesu103",0.343340573126682,0.426520345350948,0,0.200511600647669,1.69538094871488,0.323318378844398,0.399519121353912,0.195136369555357,0.110998001779802,0.374461757949309,0.0838488938504725,1.24004243157976,0.0526251567857123,0.460841048787643,0.00596778037159496,0.405336239360803,0.000916039339241337,0.14044531752802,0.320471258845092,0.301166243524772,0.407314054091007,0.362742360637814,1.47742488830926,0.136559469160932,0.576730219657819,0.793027169737236,0.773161249298848,0.707675831879332,0.486456869716697,0.351863432985471,0.244782463671374,0.324226871964484,0.52313001344519,1.20738650876206,0.0314613686125149,0.226180433725769,0.0205727493504497,0.459389142906453,1.41781817054374,0.851132263188813,0.868393716284391,0.0969308940796694,0.404005567175098,1.45360710614084
"pesu104",0.142828972479013,0.226008744703279,0.200511600647669,0,1.89589254936255,0.523829979492067,0.600030722001581,0.0053752310923123,0.311509602427471,0.17395015730164,0.284360494498141,1.03953083093209,0.147886443861957,0.260329448139974,0.206479381019264,0.204824638713134,0.20142763998691,0.340956918175689,0.119959658197423,0.100654642877103,0.206802453443338,0.563253961285483,1.67793648895693,0.0639521314867366,0.37621861901015,0.592515569089567,0.572649648651179,0.908187432527001,0.686968470364366,0.55237503363314,0.445294064319043,0.123715271316815,0.322618412797521,1.40789810940973,0.231972969260184,0.426692034373438,0.179938851297219,0.258877542258784,1.61832977119141,1.05164386383648,1.06890531693206,0.297442494727338,0.203493966527429,1.25309550549317
"pesu105",2.03872152184157,2.12190129406583,1.69538094871488,1.89589254936255,0,1.37206256987049,1.29586182736097,1.89051731827024,1.58438294693508,2.06984270666419,1.61153205486441,2.93542338029464,1.7480061055006,2.15622199750253,1.68941316834329,2.10071718807569,1.69446490937564,1.55493563118686,2.01585220755998,1.99654719223966,2.10269500280589,1.33263858807707,0.217956060405626,1.83194041787582,2.2721111683727,2.48840811845212,2.46854219801373,0.987705116835553,1.20892407899819,1.34351751572941,1.45059848504351,2.01960782067937,2.21851096216007,0.487994439952821,1.66391958010237,1.46920051498912,1.71595369806533,2.15477009162134,0.277562778171145,0.844248685526072,0.826987232430493,1.59845005463522,2.09938651588998,3.14898805485573
"pesu106",0.66665895197108,0.749838724195346,0.323318378844398,0.523829979492067,1.37206256987049,0,0.0762007425095135,0.518454748399755,0.212320377064596,0.697780136793707,0.239469484993926,1.56336081042416,0.37594353563011,0.784159427632041,0.317350598472803,0.728654618205201,0.322402339505157,0.182873061316378,0.64378963768949,0.62448462236917,0.730632432935405,0.0394239817934157,1.15410650946486,0.45987784800533,0.900048598502217,1.11634554858163,1.09647962814325,0.384357453034934,0.163138490872299,0.0285450541410732,0.0785359151730241,0.647545250808882,0.846448392289588,0.884068129917665,0.291857010231883,0.0971379451186287,0.343891128194848,0.782707521750851,1.09449979169934,0.527813884344415,0.545075337439993,0.226387484764729,0.727323946019496,1.77692548498524
"pesu107",0.742859694480593,0.826039466704859,0.399519121353912,0.600030722001581,1.29586182736097,0.0762007425095135,0,0.594655490909268,0.28852111957411,0.77398087930322,0.315670227503439,1.63956155293367,0.452144278139624,0.860360170141554,0.393551340982317,0.804855360714715,0.39860308201467,0.259073803825892,0.719990380199004,0.700685364878684,0.806833175444918,0.0367767607160978,1.07790576695535,0.536078590514844,0.97624934101173,1.19254629109115,1.17268037065276,0.30815671052542,0.0869377483627858,0.0476556883684403,0.154736657682538,0.723745993318396,0.922649134799101,0.807867387408152,0.368057752741397,0.173338687628142,0.420091870704361,0.858908264260364,1.01829904918983,0.451613141834901,0.46887459493048,0.302588227274242,0.803524688529009,1.85312622749475
"pesu108",0.148204203571325,0.231383975795591,0.195136369555357,0.0053752310923123,1.89051731827024,0.518454748399755,0.594655490909268,0,0.306134371335158,0.179325388393952,0.278985263405829,1.0449060620244,0.142511212769644,0.265704679232286,0.201104149926952,0.210199869805447,0.196052408894598,0.335581687083376,0.125334889289736,0.106029873969415,0.21217768453565,0.55787873019317,1.67256125786461,0.0585769003944243,0.381593850102462,0.597890800181879,0.578024879743491,0.902812201434688,0.681593239272054,0.546999802540828,0.439918833226731,0.129090502409127,0.327993643889833,1.40252287831742,0.226597738167872,0.421316803281126,0.174563620204907,0.264252773351096,1.6129545400991,1.04626863274417,1.06353008583975,0.292067263635026,0.208869197619741,1.25847073658549
"pesu110",0.454338574906483,0.537518347130749,0.110998001779802,0.311509602427471,1.58438294693508,0.212320377064596,0.28852111957411,0.306134371335158,0,0.48545975972911,0.0271491079293291,1.35104043335956,0.163623158565514,0.571839050567444,0.105030221408207,0.516334241140605,0.11008196244056,0.029447315748218,0.431469260624894,0.412164245304574,0.518312055870808,0.251744358858012,1.36642688652946,0.247557470940734,0.68772822143762,0.904025171517038,0.88415925107865,0.59667783009953,0.375458867936896,0.24086543120567,0.133784461891572,0.435224873744286,0.634128015224992,1.09638850698226,0.0795366331672867,0.115182431945968,0.131570751130251,0.570387144686254,1.30682016876394,0.740134261409011,0.75739571450459,0.0140671077001322,0.515003568954899,1.56460510792064
"pesu111",0.0311211848226272,0.052058587401639,0.374461757949309,0.17395015730164,2.06984270666419,0.697780136793707,0.77398087930322,0.179325388393952,0.48545975972911,0,0.458310651799781,0.865580673630449,0.321836601163596,0.0863792908383338,0.380429538320904,0.0308744814114945,0.37537779728855,0.514907075477328,0.0539904991042164,0.0732955144245366,0.0328522961416979,0.737204118587123,1.85188664625857,0.237902288788376,0.20226846170851,0.418565411787927,0.398699491349539,1.08213758982864,0.860918627666006,0.72632519093478,0.619244221620683,0.0502348859848247,0.148668255495881,1.58184826671137,0.405923126561824,0.600642191675078,0.353889008598859,0.0849273849571439,1.79227992849305,1.22559402113812,1.2428554742337,0.471392652028978,0.0295438092257889,1.07914534819153
"pesu112",0.427189466977154,0.51036923920142,0.0838488938504725,0.284360494498141,1.61153205486441,0.239469484993926,0.315670227503439,0.278985263405829,0.0271491079293291,0.458310651799781,0,1.32389132543023,0.136474050636185,0.544689942638115,0.0778811134788775,0.489185133211276,0.0829328545112311,0.0565964236775471,0.404320152695565,0.385015137375245,0.491162947941479,0.278893466787341,1.39357599445879,0.220408363011405,0.660579113508291,0.876876063587709,0.857010143149321,0.623826938028859,0.402607975866225,0.268014539134999,0.160933569820902,0.408075765814957,0.606978907295662,1.12353761491159,0.0523875252379575,0.142331539875297,0.104421643200922,0.543238036756925,1.33396927669327,0.76728336933834,0.784544822433919,0.0130820002291969,0.48785446102557,1.53745599999131
"pesu113",0.896701858453076,0.81352208622881,1.24004243157976,1.03953083093209,2.93542338029464,1.56336081042416,1.63956155293367,1.0449060620244,1.35104043335956,0.865580673630449,1.32389132543023,0,1.18741727479405,0.779201382792115,1.24601021195135,0.834706192218954,1.240958470919,1.38048774910778,0.919571172734665,0.938876188054985,0.832728377488751,1.60278479221757,2.71746731988902,1.10348296241883,0.663312211921939,0.447015261842521,0.466881182280909,1.94771826345909,1.72649930129645,1.59190586456523,1.48482489525113,0.915815559615274,0.716912418134568,2.44742894034182,1.27150380019227,1.46622286530553,1.21946968222931,0.780653288673305,2.6578606021235,2.09117469476857,2.10843614786415,1.33697332565943,0.83603686440466,0.213564674561084
